Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Fabricio Camoes,Tommy Hayden,Red,Lightweight,,15,,3,,3,,11.5,,3,175.26,177.8,,180.34,145,155,25,33
Daniel Pineda,Pat Schilling,Red,Featherweight,,,,,,,,,,,172.72,170.18,,175.26,145,145,23,26
Joseph Sandoval,Nick Denis,Blue,Bantamweight,,0,,0,,0,,0,,0,170.18,170.18,,,135,135,28,25
Vitor Belfort,Anthony Johnson,Red,Middleweight,17.33398438,10.09375,52.14453125,0.013916016,1.087890625,0.013916016,11.78515625,8.554199219,2.392578125,0.187988281,187.96,182.88,198.12,187.96,205,185,27,34
Thiago Tavares,Sam Stout,Red,Lightweight,51.38476563,16.15625,54.43359375,2.220703125,0.265625,2.220703125,27.29492188,11.36816406,10.45214844,3.623046875,175.26,170.18,177.8,177.8,155,145,27,27
Gabriel Gonzaga,Ednaldo Oliveira,Red,Heavyweight,,24.53271484,,0.356933594,,0.356933594,,14.16015625,,2.611328125,195.58,187.96,,193.04,205,242,27,32
Jose Aldo,Chad Mendes,Red,Featherweight,45.5,72.5,56.5,2.5,4.5,2.5,29.5,55,3.5,4.5,167.64,170.18,167.64,177.8,145,135,26,25
Iuri Alcantara,Michihiro Omigawa,Red,Featherweight,33.75,22,65.125,6,2.375,6,27,12,4.25,9,167.64,175.26,172.72,180.34,145,135,36,31
Erick Silva,Carlo Prater,Blue,Welterweight,,4,,0,,0,,4,,0,180.34,182.88,182.88,187.96,155,170,30,27
Edson Barboza,Terry Etim,Red,Lightweight,10.00390625,49.75,11.359375,1,0.03125,1,4.625,25,0.88671875,14.25,185.42,180.34,185.42,190.5,155,145,26,25
Rousimar Palhares,Mike Massenzio,Red,Middleweight,44.0625,34.8046875,51.1875,1.1640625,1.6875,1.1640625,37.8125,23.7265625,4.125,3.5625,187.96,172.72,185.42,180.34,185,170,29,31
Ricardo Funch,Mike Pyle,Blue,Welterweight,19.671875,10.5,54.109375,0.5,1.90625,0.5,10.484375,3.5,4.984375,3.5,182.88,177.8,187.96,187.96,170,170,36,31
Felipe Arantes,Antonio Carvalho,Red,Featherweight,,29,,0,,0,,14,,7,175.26,172.72,177.8,185.42,145,135,32,23
Nate Diaz,Donald Cerrone,Red,Lightweight,27.375,37.35864258,31.125,0.213012695,0.375,0.213012695,12.875,28.82495117,4.5,4.57421875,185.42,182.88,185.42,193.04,155,170,28,26
Anthony Njokuani,Danny Castillo,Blue,Lightweight,30.25,94,54.75,1.5,3,1.5,16.5,47.5,8.5,23.5,175.26,185.42,180.34,190.5,155,155,32,31
Nam Phan,Jimy Hettes,Blue,Featherweight,2,122,31,0.5,5,0.5,2,92,0,28.5,175.26,167.64,180.34,177.8,145,135,24,28
Jon Fitch,Johny Hendricks,Blue,Welterweight,36.03125,44.82226563,59.484375,4.962036133,1.609375,4.962036133,21.609375,26.51776123,9.09375,9.862060547,175.26,182.88,175.26,187.96,185,170,28,33
Dong Hyun Kim,Sean Pierson,Red,Welterweight,57.5,12.796875,75.5,2.40625,0.5,2.40625,44.5,9.046875,7.5,0.59375,182.88,187.96,193.04,193.04,170,170,35,30
Brock Lesnar,Alistair Overeem,Blue,Heavyweight,,16.21875,,1.1875,,1.1875,,11.40625,,3.96875,193.04,190.5,203.2,205.74,265,265,31,34
Ross Pearson,Junior Assuncao,Red,Featherweight,37,55.53125,92,0.8125,1.75,0.8125,23.25,38.84375,7.125,7.875,175.26,172.72,182.88,175.26,145,155,30,27
Jacob Volkmann,Efrain Escudero,Red,Lightweight,28.0625,11.90625,40.1875,2.84375,0.5,2.84375,18.5625,7.78125,2.125,1.65625,175.26,175.26,180.34,180.34,155,155,25,31
Vladimir Matyushenko,Alexander Gustafsson,Blue,LightHeavyweight,23.375,12.3046875,32.625,0.8046875,0.5,0.8046875,19.25,11.06054688,2.25,0.13671875,195.58,182.88,200.66,187.96,205,205,24,40
Manvel Gamburyan,Diego Nunes,Blue,Featherweight,48,23.28125,54.5,1.375,1,1.375,20.5,13.4375,17.5,4.9375,167.64,165.1,170.18,170.18,145,135,29,30
Tito Ortiz,Rogerio Nogueira,Blue,LightHeavyweight,15.625,11.34576297,24.875,0.753732085,0.125,0.753732085,12.125,7.11832279,1.5,2.518390477,187.96,190.5,190.5,187.96,205,205,35,36
Claude Patrick,Brian Ebersole,Blue,Welterweight,25.5,23.5,61,3,2,3,17.5,13.5,5,5,182.88,180.34,185.42,190.5,170,170,31,31
Jon Jones,Lyoto Machida,Red,LightHeavyweight,20.97753906,54.25390625,28.1953125,2.17578125,0.546875,2.17578125,10.30078125,23.82421875,5.037109375,11.9375,185.42,193.04,187.96,213.36,185,205,33,24
Krzysztof Soszynski,Igor Pokrajac,Blue,LightHeavyweight,19.125,55.984375,37,0.046875,0.4375,0.046875,16.9375,24.359375,1.4375,23.53125,182.88,185.42,187.96,195.58,205,205,32,34
John Makdessi,Dennis Hallman,Blue,Lightweight,7.0078125,62,21.5625,0,1.046875,0,4.875,36.5,1.65625,9,175.26,172.72,182.88,172.72,155,155,36,26
Jared Hamman,Constantinos Philippou,Blue,Middleweight,29,56.75,61.5,0.25,1,0.25,21,41.875,6.5,10.375,180.34,190.5,185.42,190.5,185,185,32,29
Mark Hominick,Chan Sung Jung,Blue,Featherweight,30,45.875,47,0.5,1,0.5,22,31.875,2,11.25,170.18,172.72,182.88,172.72,145,145,24,29
Frank Mir,Antonio Rodrigo Nogueira,Red,Heavyweight,14.84375,30.5460434,30.53125,3.023513794,0.1875,3.023513794,11.9375,17.68899536,2.40625,9.969169617,190.5,190.5,195.58,200.66,240,264,35,32
Rich Attonito,Jake Hecht,Blue,Welterweight,,40.625,,0.625,,0.625,,25,,8.875,182.88,177.8,185.42,182.88,170,170,27,34
Mitch Clarke,John Cholish,Blue,Lightweight,,,,,,,,,,,180.34,177.8,187.96,185.42,155,155,27,26
Mark Bocek,Nik Lentz,Red,Lightweight,29.03125,11.5,48.015625,2.97265625,2.1875,2.97265625,16.921875,6.65625,6.71875,3.35546875,172.72,172.72,172.72,190.5,145,155,27,30
Walel Watson,Yves Jabouin,Blue,Bantamweight,26.5,9,27,0,1,0,8.5,6,7.5,0,170.18,180.34,172.72,190.5,135,135,32,27
Diego Brandao,Dennis Bermudez,Red,Featherweight,,,,,,,,,,,167.64,170.18,167.64,162.56,155,145,24,24
Dustin Pague,John Albert,Blue,Bantamweight,,,,,,,,,,,172.72,175.26,172.72,187.96,135,135,25,24
Roland Delorme,Josh Ferguson,Red,Bantamweight,,,,,,,,,,,165.1,175.26,,180.34,125,135,23,27
TJ Dillashaw,John Dodson,Blue,Bantamweight,,,,,,,,,,,160.02,167.64,167.64,170.18,135,125,27,25
Tony Ferguson,Yves Edwards,Red,Lightweight,33.19604492,26,46.35852051,1,0.32824707,1,21.72888184,20.5,8.174682617,3.5,175.26,180.34,185.42,193.04,155,155,35,27
Michael Bisping,Jason Miller,Red,Middleweight,16,68.04882813,28,1.924560547,1,1.924560547,6,54.50292969,9,5.989746094,185.42,185.42,,190.5,185,185,30,32
Marcus Brimage,Stephen Bass,Red,Featherweight,,,,,,,,,,,175.26,162.56,,180.34,145,135,29,26
Louis Gaudinot,Johnny Bedford,Blue,Bantamweight,,,,,,,,,,,177.8,160.02,180.34,160.02,135,125,28,27
Steven Siler,Josh Clopton,Red,Featherweight,,,,,,,,,,,167.64,180.34,,177.8,145,145,30,24
Bryan Caraway,Dustin Neace,Red,Featherweight,,,,,,,,,,,175.26,172.72,,172.72,145,135,25,27
Michael McDonald,Alex Soto,Red,Bantamweight,,41.5,,3,,3,,27,,6.5,172.72,175.26,,177.8,135,135,27,20
Wanderlei Silva,Cung Le,Red,Middleweight,,18.3984375,,0.375,,0.375,,9.921875,,1.64453125,175.26,180.34,177.8,187.96,185,205,39,35
Stephan Bonnar,Kyle Kingsbury,Red,LightHeavyweight,61.8125,42.00683594,80.0625,2.252685547,3.75,2.252685547,29.625,24.12744141,14.5625,14.59643555,193.04,193.04,200.66,200.66,205,205,29,34
Ryan Bader,Jason Brilz,Red,LightHeavyweight,17.5625,12.546875,37.34375,0.984375,1.28125,0.984375,13.71875,7.90625,1.875,1.390625,180.34,187.96,180.34,187.96,205,205,36,28
Urijah Faber,Brian Bowles,Red,Bantamweight,24,49.5,33,1.5,1,1.5,15.5,33.5,8.5,12,170.18,167.64,177.8,170.18,135,135,31,32
Tom Lawlor,Chris Weidman,Blue,Middleweight,26,42.375,65,3.0625,3,3.0625,22,33.625,0.5,3.75,187.96,182.88,198.12,187.96,185,205,27,28
Rick Story,Martin Kampmann,Blue,Welterweight,52.24902344,37.5703125,62.84814453,2.6171875,0.206542969,2.6171875,44.60888672,18.625,6.875976563,11.7421875,182.88,175.26,182.88,180.34,170,170,29,27
Mauricio Rua,Dan Henderson,Blue,LightHeavyweight,32.796875,19.515625,39.40625,0.09375,1.21875,0.09375,20.359375,13.109375,5.046875,2.03125,180.34,185.42,187.96,193.04,185,205,41,29
Gleison Tibau,Rafael Dos Anjos,Red,Lightweight,13.171875,25.78051758,23.75,3.06652832,0.9375,3.06652832,8.5625,21.06433105,1.34375,4.465942383,172.72,177.8,177.8,180.34,155,155,27,28
Miguel Torres,Nick Pace,Red,Bantamweight,24.5,41.5,45.5,0,4.5,0,14.5,32,3.5,6,170.18,175.26,172.72,193.04,135,135,24,30
Matt Brown,Seth Baczynski,Blue,Welterweight,31.5,27.9609375,45.5,1.88671875,0,1.88671875,20.5,17.37109375,6.5,5.9453125,190.5,182.88,190.5,190.5,170,170,30,30
Danny Castillo,Shamar Bailey,Red,Lightweight,34,38.5,49,3,2.5,3,20,16,7,13,175.26,175.26,190.5,180.34,155,155,29,32
Mackens Semerzier,Robert Peralta,Draw,Featherweight,80,9,109,3,1,3,20,7,24,1,172.72,175.26,180.34,182.88,145,145,25,31
Dustin Poirier,Pablo Garza,Red,Featherweight,14.5,77,18,2.5,0,2.5,6,55.5,4,8.5,185.42,175.26,185.42,182.88,145,155,28,22
Norifumi Yamamoto,Darren Uyenoyama,Blue,Bantamweight,,16,,0,,0,,12,,3,167.64,162.56,165.1,167.64,125,135,32,34
Alex Caceres,Cole Escovedo,Red,Bantamweight,29,7.5,40.5,0,0,0,10,5,15,2,170.18,177.8,182.88,185.42,135,145,30,23
Cub Swanson,Ricardo Lamas,Blue,Featherweight,16,,16,,1,,9,,1,,172.72,172.72,180.34,177.8,145,145,29,28
Clay Guida,Benson Henderson,Blue,Lightweight,60.5,17.26501465,116.5,3.736206055,5,3.736206055,33,9.110839844,19,2.189819336,175.26,170.18,177.8,177.8,170,155,27,29
DaMarques Johnson,Clay Harvison,Red,Welterweight,34.5,17.96875,65.5,1.25,0.5,1.25,18,15.09375,13.5,2.0625,185.42,185.42,187.96,190.5,170,170,31,29
Cain Velasquez,Junior Dos Santos,Blue,Heavyweight,82.359375,34.5,92.953125,1.609375,1.25,1.609375,63.90625,29.78125,15.390625,2.09375,193.04,185.42,195.58,195.58,238,240,27,29
Aaron Rosa,Matt Lucas,Red,LightHeavyweight,,73,,0,,0,,56,,13,185.42,193.04,,195.58,205,205,,28
Mike Pierce,Paul Bradley,Red,Welterweight,13,32.09375,19,2.09375,3,2.09375,11,20.53125,1,7.25,175.26,172.72,,180.34,170,170,28,31
Thiago Alves,Papy Abedi,Red,Welterweight,,46.46954346,,1.016113281,,1.016113281,,30.21209717,,3.396911621,180.34,175.26,,177.8,185,170,33,28
Terry Etim,Edward Faaloloto,Red,Lightweight,17,15.0078125,21,0.0625,0,0.0625,3,6.25,5,0.7734375,,185.42,177.8,185.42,155,155,27,25
Cyrille Diabate,Anthony Perosh,Blue,LightHeavyweight,12.75,80,18.75,0.5,0.875,0.5,9.375,49.75,0.375,16.25,190.5,198.12,190.5,205.74,205,205,39,38
Chris Leben,Mark Munoz,Blue,Middleweight,35.0546875,17.37004852,53.4140625,0.087509155,1.75,0.087509155,16.6953125,11.71316528,8.984375,1.55027771,182.88,180.34,180.34,185.42,185,185,33,31
Brad Pickett,Renan Barao,Blue,Bantamweight,46,,96,,6,,20,,17,,167.64,167.64,177.8,172.72,145,135,24,33
Michihiro Omigawa,Jason Young,Red,Featherweight,57,42.5,102,0.75,0,0.75,24,34,16,6.5,175.26,167.64,185.42,172.72,145,145,25,35
John Maguire,Justin Edwards,Red,Welterweight,41.5,,78,,4.5,,23,,13.5,,177.8,175.26,177.8,175.26,155,155,28,28
Rob Broughton,Philip De Fries,Blue,Heavyweight,,44.5,,0,,0,,29,,5.5,195.58,187.96,200.66,187.96,250,265,25,28
Chris Cope,Che Mills,Blue,Welterweight,,66,,0,,0,,29,,19,185.42,182.88,193.04,182.88,170,170,29,28
Chris Cariaso,Vaughan Lee,Red,Bantamweight,,55.5,,0.5,,0.5,,30,,15,167.64,160.02,167.64,162.56,125,125,29,30
Dennis Siver,Donald Cerrone,Blue,Lightweight,45.75,44.65527344,53.25,0.563964844,0.75,0.563964844,20.75,22.28857422,7,7.167480469,185.42,167.64,185.42,177.8,155,145,28,32
Hatsu Hioki,George Roop,Red,Featherweight,54.3125,,99.375,,0.0625,,36.8125,,12.4375,,185.42,180.34,182.88,185.42,135,145,29,28
Tyson Griffin,Bart Palaszewski,Blue,Featherweight,,47.53857422,,2.03125,,2.03125,,19.09667969,,10.46044922,175.26,167.64,177.8,172.72,145,145,28,27
Scott Jorgensen,Jeff Curran,Red,Bantamweight,9,15,19,1,0,1,5,12,3,2,167.64,165.1,175.26,167.64,135,135,34,29
BJ Penn,Nick Diaz,Blue,Welterweight,41.36914063,20.49524307,135.1152344,1.269195557,0.953125,1.269195557,32.515625,16.78769493,7.64453125,2.21449852,185.42,175.26,193.04,177.8,185,155,28,32
Cheick Kongo,Matt Mitrione,Red,Heavyweight,35.625,28.15490723,42.5,1.213989258,0,1.213989258,25,11.37634277,1.9375,4.609741211,190.5,193.04,208.28,208.28,265,240,33,36
Brandon Vera,Eliot Marshall,Red,LightHeavyweight,12.625,20.24584961,16,0.220703125,0.0625,0.220703125,8.6875,6.468994141,2,6.019287109,187.96,190.5,195.58,198.12,205,230,31,34
Mirko Filipovic,Roy Nelson,Blue,Heavyweight,22.625,23.44921875,35.25,0.0234375,0.125,0.0234375,18.125,14.453125,1.75,6.7890625,182.88,187.96,185.42,185.42,263,230,35,37
Dustin Jacoby,Clifford Starks,Blue,Middleweight,,,,,,,,,,,182.88,190.5,198.12,193.04,185,205,30,23
Ramsey Nijem,Danny Downes,Red,Lightweight,32,12,48,0,0,0,9,10,16,2,182.88,180.34,182.88,190.5,155,155,25,23
Chris Camozzi,Francis Carmont,Blue,Middleweight,,36,,0,,0,,12.25,,12.5,190.5,187.96,198.12,190.5,205,185,30,24
Joey Beltran,Stipe Miocic,Blue,Heavyweight,,71.6875,,0.625,,0.625,,46.8125,,11.375,193.04,185.42,203.2,190.5,240,185,29,29
Melvin Guillard,Joe Lauzon,Blue,Lightweight,14.78710938,24.15161133,18.078125,0.05871582,0.60546875,0.05871582,13.54296875,16.07702637,1.119140625,5.237060547,177.8,175.26,180.34,180.34,155,155,27,28
Demian Maia,Jorge Santiago,Red,Middleweight,12.375,31.94335938,17,2.018554688,0.25,2.018554688,9.375,20.73535156,1.375,7.579101563,185.42,185.42,190.5,182.88,170,170,30,33
Chael Sonnen,Brian Stann,Red,Middleweight,38.625,68.5078125,69.8125,3.7890625,0,3.7890625,22.53125,48.5703125,6,5.4765625,185.42,185.42,187.96,185.42,205,205,31,34
Frankie Edgar,Gray Maynard,Red,Lightweight,47.60742188,84.11328125,71.02734375,2.6171875,3.12890625,2.6171875,40.09765625,54.43164063,6.853515625,18.48242188,175.26,167.64,177.8,172.72,155,135,32,29
Leonard Garcia,Nam Phan,Blue,Featherweight,70,27.5625,83.5,0.5,0,0.5,53,18,14,5.4375,167.64,177.8,177.8,172.72,135,145,28,32
Jose Aldo,Kenny Florian,Red,Featherweight,33.7434082,94,80.55337524,5,2.257659912,5,22.89364624,72,6.728820801,4,177.8,170.18,187.96,177.8,145,135,35,25
Anthony Pettis,Jeremy Stephens,Red,Lightweight,46.47705078,14,70.13476563,0,3.201171875,0,27.59375,12,9.915039063,0,175.26,177.8,180.34,182.88,145,155,25,24
Steve Cantwell,Mike Massenzio,Blue,Middleweight,10.125,33.25,22.375,0.625,2.375,0.625,6.625,12.75,1.25,12.5,187.96,187.96,185.42,190.5,185,185,28,24
Zhang Tiequan,Darren Elkins,Blue,Featherweight,39,4,39.5,0,1,0,35,4,4,0,177.8,172.72,180.34,175.26,145,155,27,33
Aaron Simpson,Eric Schafer,Red,Middleweight,24.5625,46.078125,49.515625,4.375,1.140625,4.375,20.953125,15.0625,3.140625,7.765625,190.5,182.88,193.04,185.42,185,170,34,37
Pat Barry,Stefan Struve,Blue,Heavyweight,11.15625,20.71875,14.7578125,0,0.046875,0,6.8359375,9.4375,2.3359375,0.71875,210.82,180.34,213.36,187.96,265,235,23,32
Dominick Cruz,Demetrious Johnson,Red,Bantamweight,25.5,90,66.5,4,7.5,4,9.5,50,9,27,160.02,172.72,167.64,172.72,125,135,25,26
Shane Roller,TJ Grant,Blue,Lightweight,19.125,13.5,34.84375,0,1.1875,0,9.59375,7,5.78125,2,177.8,177.8,182.88,182.88,155,155,27,32
Michael Johnson,Paul Sass,Blue,Lightweight,2,28.5,11,0.5,0,0.5,1,20.5,1,6,182.88,177.8,185.42,185.42,155,155,23,25
Matt Wiman,Mac Danzig,Red,Lightweight,16.53125,37.99707031,36.625,3.044921875,0.65625,3.044921875,12.2578125,28.4453125,1.859375,1.553710938,172.72,177.8,177.8,172.72,155,155,31,28
Yves Edwards,Rafaello Oliveira,Red,Lightweight,25.25,24.39208984,41.75,0.656494141,1.25,0.656494141,14.25,14.45776367,4.625,6.349365234,172.72,175.26,180.34,185.42,155,155,29,35
Anthony Johnson,Charlie Brenneman,Red,Welterweight,17.25,18.66796875,77.25,2.17578125,4.25,2.17578125,8.5,13.5703125,4.5,0.78515625,177.8,187.96,177.8,198.12,155,205,30,27
Mike Easton,Byron Bloodworth,Red,Bantamweight,,,,,,,,,,,172.72,167.64,,177.8,135,135,28,27
Walel Watson,Joseph Sandoval,Red,Bantamweight,,,,,,,,,,,170.18,180.34,,190.5,135,135,25,27
Josh Neer,Keith Wisniewski,Red,Welterweight,14,28.59960938,23,0.353515625,3,0.353515625,9,18.30078125,4,4.9765625,182.88,180.34,,182.88,170,170,29,28
Matt Hughes,Josh Koscheck,Blue,Welterweight,16.55906677,13.48355114,42.5197525,0.238540769,1.763237,0.238540769,11.78061676,6.424182177,4.156982422,2.455601573,177.8,175.26,185.42,185.42,170,170,33,37
Ben Rothwell,Mark Hunt,Blue,Heavyweight,8,23.5,13.5,2.5,0.5,2.5,8,17.5,0,6,177.8,193.04,182.88,198.12,265,265,37,29
Jon Jones,Quinton Jackson,Red,LightHeavyweight,39.02734375,47.5078125,59.54296875,2.3515625,0.390625,2.3515625,22.19140625,29.6484375,13.03125,10.875,185.42,193.04,185.42,213.36,205,205,33,24
Junior Assuncao,Eddie Yagin,Red,Featherweight,,11,,0.5,,0.5,,6.5,,3.25,170.18,175.26,,182.88,145,145,32,30
Tony Ferguson,Aaron Riley,Red,Lightweight,37.3125,21,92.125,2,1.8125,2,15.78125,19,10.5625,1,172.72,180.34,175.26,193.04,155,155,30,27
Travis Browne,Rob Broughton,Red,Heavyweight,67,18.75,147,1,0,1,46,10.75,9,4.25,187.96,198.12,187.96,200.66,265,255,28,29
Nate Diaz,Takanori Gomi,Red,Lightweight,13.25,38.71728516,13.25,0.426025391,0,0.426025391,9,23.64990234,4.25,7.1484375,170.18,182.88,177.8,193.04,155,170,33,26
Nick Ring,Tim Boetsch,Blue,Middleweight,20.84375,49.5,64.828125,2.5,3.890625,2.5,9.375,22,6.953125,8,182.88,182.88,187.96,187.96,185,185,30,32
James Te Huna,Ricardo Romero,Red,LightHeavyweight,10,14,12.5,3,0.5,3,7,10.5,3,2,182.88,187.96,193.04,190.5,205,185,33,29
Takeya Mizugaki,Cole Escovedo,Red,Bantamweight,29,28.5,48,2,0,2,10,15,14,3.5,170.18,170.18,182.88,175.26,135,135,30,27
Matthew Riddle,Lance Benoist,Blue,Welterweight,,38.78125,,1.703125,,1.703125,,28.484375,,4.65625,180.34,185.42,182.88,193.04,170,170,23,25
Court McGee,Dongi Yang,Red,Middleweight,54,41,102.5,3.5,2,3.5,41,25,8,7.5,177.8,180.34,185.42,190.5,185,170,26,26
Jake Shields,Jake Ellenberger,Blue,Welterweight,18.1875,51.5,31.5625,2,2.1875,2,12,21.5,4.3125,18,175.26,182.88,180.34,182.88,170,170,26,32
Evan Dunham,Shamar Bailey,Red,Lightweight,33,26.84375,63,1.09375,5,1.09375,21,21.59375,9,4.625,175.26,177.8,190.5,177.8,155,155,28,29
Jonathan Brookins,Erik Koch,Blue,Featherweight,4,32,5,3,0,3,2,32,1,0,177.8,182.88,180.34,187.96,170,145,22,26
Cody McKenzie,Vagner Rocha,Blue,Lightweight,46,8,47,1.5,1,1.5,31,6,5,1,177.8,182.88,185.42,182.88,155,155,29,23
Alan Belcher,Jason MacDonald,Red,Middleweight,2.452148438,31.04394531,6.517089844,0.518554688,0.138183594,0.518554688,0.735351563,15.5390625,0.604492188,8.854492188,190.5,187.96,203.2,190.5,185,185,36,27
Ken Stone,Donny Walker,Red,Bantamweight,31,18,82,0,0,0,14,10,4,5,175.26,172.72,,180.34,135,135,31,28
Clay Harvison,Seth Baczynski,Blue,Welterweight,22,57,46,1,0,1,16,34,3,22,190.5,185.42,190.5,187.96,170,170,29,30
Justin Edwards,Jorge Lopez,Red,Welterweight,,42,,7,,7,,26,,10,177.8,177.8,,177.8,170,155,22,28
Robert Peralta,Mike Lullo,Red,Featherweight,12,,68,,0,,9,,1,,172.72,172.72,,180.34,145,145,32,25
TJ Waldburger,Mike Stumpf,Red,Welterweight,,20,,3,,3,,16,,1.5,177.8,180.34,,190.5,170,170,25,23
Anderson Silva,Yushin Okami,Red,Middleweight,27.93798828,22.46533203,58.19921875,0.266601563,0.776367188,0.266601563,24.53857422,13.15087891,3.195800781,3.043701172,187.96,187.96,190.5,195.58,170,185,30,36
Antonio Rodrigo Nogueira,Brendan Schaub,Red,Heavyweight,36.8125,14.6875,72.375,0.375,2,0.375,27.5625,11.875,8.75,1.8125,193.04,190.5,198.12,195.58,245,240,28,35
Rousimar Palhares,Dan Miller,Red,Middleweight,16.40234375,2.609375,56.5234375,0.328125,2.3359375,0.328125,11.5859375,2.453125,2.515625,0.125,185.42,172.72,187.96,180.34,185,170,30,31
Ross Pearson,Edson Barboza,Blue,Lightweight,44.5,51.0625,46,1.625,2,1.625,21,30.6875,6.5,8.75,180.34,172.72,190.5,175.26,145,155,25,26
Thiago Tavares,Spencer Fisher,Red,Lightweight,46.45922852,22.3125,76.75769043,1.44140625,0.789611816,1.44140625,17.78686523,14.73632813,12.86932373,5.24609375,170.18,170.18,172.72,177.8,155,145,35,26
Paulo Thiago,David Mitchell,Red,Welterweight,13,24.875,50,0.875,2,0.875,9,18.15625,2,5.25,182.88,180.34,190.5,187.96,170,170,31,30
Mauricio Rua,Forrest Griffin,Red,LightHeavyweight,50.64233398,23.03125,96.50976563,0.1875,2.531982422,0.1875,28.40161133,10.21875,10.08837891,4.0625,190.5,185.42,195.58,193.04,205,205,32,29
Luiz Cane,Stanislav Nedkov,Blue,LightHeavyweight,,22.96875,,0.015625,,0.015625,,19.96875,,1.3125,180.34,187.96,180.34,195.58,205,185,29,30
Erick Silva,Luis Ramos,Red,Welterweight,,,,,,,,,,,172.72,182.88,,187.96,170,170,30,27
Yves Jabouin,Ian Loveland,Red,Bantamweight,44.5,16,62.5,0,0,0,35.5,6,7.5,1,172.72,170.18,,172.72,145,135,27,32
Iuri Alcantara,Felipe Arantes,Red,Featherweight,,,,,,,,,,,172.72,175.26,185.42,180.34,135,135,23,31
Raphael Assuncao,Johnny Eduardo,Red,Bantamweight,,9,,0,,0,,3,,3,170.18,165.1,180.34,167.64,135,135,33,29
Amir Sadollah,Duane Ludwig,Blue,Welterweight,52.4375,64.4375,58.25,1.125,0,1.125,25.875,33.796875,20.375,13.71875,177.8,177.8,177.8,190.5,170,170,33,30
Jim Miller,Benson Henderson,Blue,Lightweight,56,28.00390625,114,0.876953125,3,0.876953125,26,18.41796875,19,5.806640625,175.26,172.72,177.8,180.34,170,155,27,27
Ed Herman,Kyle Noke,Red,Middleweight,20.75,20.22851563,25.25,1.0390625,1.25,1.0390625,11.5,13.01171875,3.25,7.119140625,185.42,185.42,193.04,195.58,170,205,31,30
Ronny Markes,Karlos Vemola,Red,LightHeavyweight,17,,32,,1,,9.5,,5.5,,182.88,185.42,190.5,190.5,185,185,26,23
CB Dollaway,Jared Hamman,Blue,Middleweight,60.5,6.625,118.5,1.5234375,0.5,1.5234375,42.75,2.953125,11.75,3.0234375,190.5,187.96,190.5,193.04,185,185,29,28
Joseph Benavidez,Eddie Wineland,Red,Bantamweight,11,48,21,5,1,5,8,18,1,25,170.18,162.56,175.26,165.1,135,125,27,27
Dan Hardy,Chris Lytle,Blue,Welterweight,57.98048019,9.03125,82.92703629,0.09375,0.017292023,0.09375,44.44902802,4.296875,13.07809067,2.28125,180.34,182.88,172.72,187.96,170,170,36,29
Donald Cerrone,Charles Oliveira,Red,Lightweight,21.5,61.5,40.375,1.5,0.75,1.5,13.375,19.5,4.625,12,177.8,185.42,187.96,185.42,155,155,21,28
Jimy Hettes,Alex Caceres,Red,Featherweight,2,,5,,0,,2,,0,,177.8,175.26,185.42,180.34,145,145,23,24
Jacob Volkmann,Danny Castillo,Red,Lightweight,55,17.8125,82,2.6875,5,2.6875,30,11.5625,17,2.3125,175.26,175.26,180.34,180.34,155,155,31,30
Cole Miller,TJ O'Brien,Red,Lightweight,32,20.15234375,38,0.26953125,1,0.26953125,17,11.74609375,5,7.3828125,187.96,185.42,,185.42,155,145,24,27
Edwin Figueroa,Jason Reinhardt,Red,Bantamweight,1.5,45,1.5,0,0,0,1,24,0,16,167.64,170.18,,175.26,135,135,41,27
Ivan Menjivar,Nick Pace,Red,Bantamweight,18,8,57,0,7,0,6,4,4,3.5,170.18,167.64,172.72,162.56,135,145,24,29
Vitor Belfort,Yoshihiro Akiyama,Red,Middleweight,45.5,8.1875,58,0.027832031,2,0.027832031,36,6.108398438,4.25,0.375976563,177.8,182.88,190.5,187.96,170,185,36,34
Dennis Hallman,Brian Ebersole,Blue,Welterweight,32,14.015625,73,1.09375,4,1.09375,17,9.75,9,3.3125,182.88,175.26,185.42,182.88,170,155,30,35
Jorge Rivera,Constantinos Philippou,Blue,Middleweight,23,22.00439453,44,0.265869141,0,0.265869141,13,16.97216797,8,3.042480469,180.34,185.42,185.42,185.42,185,185,31,39
Matt Hamill,Alexander Gustafsson,Blue,LightHeavyweight,9.75,37.91455078,24.25,1.04296875,1,1.04296875,8.5,26.67041016,0.5,1.222167969,195.58,185.42,200.66,193.04,205,205,24,34
Chad Mendes,Rani Yahya,Red,Featherweight,40,56,97,4,3,4,18,39,10,4,167.64,167.64,170.18,167.64,135,145,26,26
Rashad Evans,Tito Ortiz,Red,LightHeavyweight,17.69152594,22.12744141,30.13125575,3.698730469,0.50746417,3.698730469,10.23664558,17.09423828,4.036780953,1.064453125,190.5,182.88,187.96,190.5,205,205,36,31
